NaiveBC,RNN,GAN,Test,Train,Params,D-Params,Epochs,Old dataset,New dataset,Time signal,State history,Prepend,Learning rate,Pearson,Euclidean g,Manhattan g,Cosine,Euclidean m,Manhattan m,Pos error,Rot error,Release error,Rel. pos. err,Rel. vel. err,Missed by,Filename
True,False,False,False,True,128,-1,100,False,True,False,1,False,1e-05,0.9632720305765178,0.000798602901369,0.0477141250824846,0.964915876045306,0.2231478926123211,0.3817130006598775,0.0585704893154258,0.2095061398229091,0.1305981835264641,,,,naiveBCx128x2-newdata-fixed-data-fastrelease-ep100-norm-start-notimesignal-trainval
True,False,False,True,False,512,-1,50,False,True,True,1,False,1e-05,0.9875229026155508,0.0020020734475043,0.0356037854606347,0.9881171977954988,0.1507599640200179,0.2848302836850779,0.0334748703659758,0.2061242743029768,0.0333333333333333,0.0498699976928701,0.2908021116260602,0.1300723936906261,naiveBCx512x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
