Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt
0.0,0.0,0.0,0.0,-0.188382297754288,0.70863139629364,0.236926048994064,0.57675164937973,0.0,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.01,-0.1910073459148407,0.005696138367056847,0.000883815810084343,-0.15232890844345093,0.6270145177841187,0.17998841404914856,0.6734730005264282,0.10390391945838928,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.02,-0.11930770426988602,-0.0026600901037454605,0.04187469929456711,-0.11881531029939651,0.668341875076294,0.17528429627418518,0.6147120594978333,0.13587117195129395,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.03,-0.16781601309776306,0.014418292790651321,0.028979461640119553,-0.10347417742013931,0.6466417908668518,0.13761454820632935,0.6070579886436462,0.1722823828458786,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.04,-0.1656622290611267,-0.002093261107802391,0.05316423624753952,-0.09011823683977127,0.6713156700134277,0.1396506130695343,0.6005111932754517,0.2239467352628708,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.05,-0.19329217076301575,0.014105835929512978,0.06313285231590271,-0.09028926491737366,0.6666797399520874,0.12105080485343933,0.5689736008644104,0.2821294367313385,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.06,-0.21100661158561707,0.004718942567706108,0.08140528202056885,-0.08309461921453476,0.6872533559799194,0.12489113211631775,0.5594608187675476,0.38717731833457947,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.07,-0.2303103804588318,0.017659107223153114,0.10429325699806213,-0.08229735493659973,0.6916900873184204,0.10864025354385376,0.5325621962547302,0.515390157699585,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.08,-0.2474794089794159,0.01744038425385952,0.12728211283683777,-0.0671427771449089,0.7132358551025391,0.10757651925086975,0.5233591198921204,0.6911793947219849,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.09,-0.24921268224716187,0.01743270456790924,0.15025374293327332,-0.05517303943634033,0.724743664264679,0.09978732466697693,0.5159006714820862,0.8538424372673035,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.1,-0.2467164695262909,0.01338462345302105,0.16217052936553955,-0.04685597121715546,0.7339462041854858,0.09677048027515411,0.5313417315483093,0.9609893560409546,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.11,-0.23264667391777039,0.015259785577654839,0.16112658381462097,-0.042673174291849136,0.730070173740387,0.09481824934482574,0.5471675395965576,0.9994627237319946,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.12,-0.22538742423057556,0.005887934938073158,0.15765291452407837,-0.03749685361981392,0.7295510172843933,0.08585616946220398,0.5527558326721191,1.0043383836746216,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.13,-0.23831331729888916,0.009269321337342262,0.16142725944519043,-0.03502193093299866,0.731739342212677,0.0797136127948761,0.5458760857582092,0.9992386102676392,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.14,-0.25401100516319275,0.00872153602540493,0.16967692971229553,-0.037383273243904114,0.7374696731567383,0.08245455473661423,0.5393784642219543,1.0007389783859253,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.15,-0.2690236568450928,0.012846412137150764,0.17800724506378174,-0.039766330271959305,0.7404072284698486,0.08627405762672424,0.5310289859771729,1.0031179189682007,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.16,-0.2815069556236267,0.012365441769361496,0.1858723759651184,-0.0412415936589241,0.7438052892684937,0.0891839861869812,0.5261602997779846,1.0065462589263916,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.17,-0.29468750953674316,0.015064474195241928,0.19293850660324097,-0.042450521141290665,0.7461185455322266,0.09080030769109726,0.5192714929580688,1.0071531534194946,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.18,-0.307721883058548,0.015088077634572983,0.20058585703372955,-0.04348495602607727,0.7494693398475647,0.09275683760643005,0.5140511393547058,1.008413314819336,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.19,-0.3216332495212555,0.017841322347521782,0.20800526440143585,-0.044522810727357864,0.7520521879196167,0.09437860548496246,0.507799506187439,1.0075318813323975,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.2,-0.33488404750823975,0.01872236840426922,0.21561765670776367,-0.04559984803199768,0.7551085948944092,0.09666384756565094,0.5024860501289368,1.007095217704773,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.21,-0.3482816517353058,0.02111865021288395,0.22289377450942993,-0.04655604064464569,0.7573853135108948,0.09849942475557327,0.49617141485214233,1.0058181285858154,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.22,-0.36188098788261414,0.021930469200015068,0.23058941960334778,-0.04730413109064102,0.7602177858352661,0.10071374475955963,0.4906036853790283,1.0052409172058105,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.23,-0.3756583034992218,0.024147966876626015,0.23818612098693848,-0.04815719276666641,0.7625223398208618,0.10276135802268982,0.48413071036338806,1.003904104232788,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.24,-0.3895231783390045,0.02517850510776043,0.24601176381111145,-0.04877845570445061,0.7653936147689819,0.10495400428771973,0.47803929448127747,1.0030993223190308,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.25,-0.40351417660713196,0.02708957903087139,0.2539185881614685,-0.049502331763505936,0.7677150368690491,0.10721790790557861,0.4712027907371521,1.0017573833465576,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.26,-0.4183633029460907,0.028003213927149773,0.2628021240234375,-0.04979761689901352,0.7706882953643799,0.10953930020332336,0.4645429849624634,1.0006828308105469,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.27,-0.4337708652019501,0.029811082407832146,0.2724696099758148,-0.050204161554574966,0.7735756635665894,0.11231988668441772,0.45722639560699463,0.9991710186004639,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.28,-0.44870343804359436,0.030645908787846565,0.2825927138328552,-0.05068304017186165,0.7767940759658813,0.11509822309017181,0.45066168904304504,0.9976516962051392,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.29,-0.4637899398803711,0.03221791982650757,0.29241055250167847,-0.0510159507393837,0.7800542116165161,0.11797192692756653,0.44319358468055725,0.9960747361183167,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.3,-0.47873130440711975,0.03322621434926987,0.30263930559158325,-0.05136601999402046,0.7833881378173828,0.12076084315776825,0.43639901280403137,0.9947338104248047,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.31,-0.4935062825679779,0.03451729565858841,0.31251662969589233,-0.051663774996995926,0.7869699597358704,0.12325334548950195,0.4296223521232605,0.9927330017089844,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.32,-0.5083942413330078,0.03537863492965698,0.32282236218452454,-0.05197995901107788,0.7906521558761597,0.1262291520833969,0.4227534532546997,0.9908483028411865,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.33,-0.5230363607406616,0.03654242306947708,0.3337433934211731,-0.05205249786376953,0.7937462329864502,0.12932059168815613,0.4156719446182251,0.989035964012146,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.34,-0.5371792912483215,0.03726354241371155,0.34482860565185547,-0.05212225764989853,0.7966943979263306,0.13209283351898193,0.40878307819366455,0.9872133731842041,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.35000000000000003,-0.5516923069953918,0.038433268666267395,0.35576876997947693,-0.052072685211896896,0.7998019456863403,0.1348762810230255,0.40167587995529175,0.9854127764701843,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.36,-0.5656511187553406,0.03909541666507721,0.366415798664093,-0.05173053592443466,0.803146243095398,0.13795410096645355,0.39459654688835144,0.9834831953048706,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.37,-0.5790578126907349,0.039729729294776917,0.37693750858306885,-0.05111159384250641,0.8057354688644409,0.1405474841594696,0.38795551657676697,0.9816685914993286,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.38,-0.5921097993850708,0.04006975144147873,0.38684022426605225,-0.0502297580242157,0.808583676815033,0.14283093810081482,0.3817698657512665,0.9799020290374756,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.39,-0.6047341823577881,0.04085864871740341,0.39651837944984436,-0.04933295398950577,0.8114182353019714,0.1449039876461029,0.37594282627105713,0.9777451753616333,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.4,-0.6168290972709656,0.040998511016368866,0.40603402256965637,-0.048516713082790375,0.8142251968383789,0.14698415994644165,0.37035560607910156,0.9759383201599121,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.41000000000000003,-0.6291918158531189,0.04144187271595001,0.41551637649536133,-0.047494303435087204,0.8169617056846619,0.1488894522190094,0.3645838797092438,0.9742193818092346,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.42,-0.6409303545951843,0.042031966149806976,0.4256526231765747,-0.04612823575735092,0.8201862573623657,0.15085087716579437,0.35936498641967773,0.9729363322257996,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.43,-0.6509274840354919,0.04249034821987152,0.43464842438697815,-0.045093096792697906,0.8227256536483765,0.15259350836277008,0.35487937927246094,0.9718025922775269,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.44,-0.6600504517555237,0.04204519838094711,0.44235295057296753,-0.04365198314189911,0.8254409432411194,0.15393677353858948,0.3508731722831726,0.9717499017715454,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.45,-0.6690062284469604,0.04226457327604294,0.4494878649711609,-0.04202766716480255,0.8279895782470703,0.1545276641845703,0.34774142503738403,0.9714080095291138,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.46,-0.6766523718833923,0.04201015830039978,0.45604637265205383,-0.04089086502790451,0.8304266929626465,0.15523895621299744,0.34479886293411255,0.9714844226837158,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.47000000000000003,-0.6837063431739807,0.04204521328210831,0.46211692690849304,-0.03965863585472107,0.8322827816009521,0.15581980347633362,0.34177178144454956,0.9723318815231323,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.48,-0.6901530623435974,0.04191127419471741,0.46795281767845154,-0.03816975653171539,0.8340905904769897,0.1562943011522293,0.3393583595752716,0.973705530166626,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.49,-0.6953365206718445,0.041641294956207275,0.472756028175354,-0.03661086782813072,0.8351836204528809,0.15630772709846497,0.33780327439308167,0.9754162430763245,-2.5677693272178956,0.0030772302417886067,-0.27683977353968614
0.0,0.0,0.0,0.0,-0.188382297754288,0.70863139629364,0.236926048994064,0.57675164937973,0.0,-2.0649150166262844,0.103410100988665,-0.29904319929833434
