Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt
0.2,-0.18350988626480103,0.03187555447220802,0.07221345603466034,0.16758590936660767,0.7350978851318359,-0.17701780796051025,0.6075800657272339,0.2774919271469116,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.21,-0.19334930181503296,0.03331686928868294,0.07603035867214203,0.16493560373783112,0.7372972369194031,-0.1739581674337387,0.6008954644203186,0.3059791624546051,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.22,-0.2035951167345047,0.03500604256987572,0.07998428493738174,0.16250330209732056,0.7392188906669617,-0.1712149977684021,0.5931792259216309,0.3377667963504791,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.23,-0.2137962281703949,0.037000272423028946,0.0844884142279625,0.16036491096019745,0.7411496043205261,-0.16863524913787842,0.5844468474388123,0.3720124363899231,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.24,-0.2240862101316452,0.03949819132685661,0.08938714116811752,0.1584465205669403,0.7428160309791565,-0.165431946516037,0.5758154392242432,0.40816184878349304,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.25,-0.2347397655248642,0.042197827249765396,0.09415915608406067,0.1563270390033722,0.7441006302833557,-0.16204363107681274,0.567344605922699,0.44659751653671265,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.26,-0.2464158684015274,0.044538695365190506,0.09827576577663422,0.1536891609430313,0.7450639605522156,-0.15890593826770782,0.5590852499008179,0.48821428418159485,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.27,-0.2596898078918457,0.045998815447092056,0.10137663036584854,0.15050213038921356,0.7461049556732178,-0.15617161989212036,0.5510844588279724,0.5335585474967957,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.28,-0.27427875995635986,0.04634334519505501,0.10439061373472214,0.14714880287647247,0.7474121451377869,-0.1538945436477661,0.5429989695549011,0.5816187858581543,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.29,-0.2898390591144562,0.04670274630188942,0.1096324473619461,0.14454539120197296,0.7509284615516663,-0.15029077231884003,0.5347692370414734,0.6291068196296692,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.3,-0.3070584237575531,0.0470796562731266,0.11722707748413086,0.14195965230464935,0.7564903497695923,-0.14553755521774292,0.5265923738479614,0.6758675575256348,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.31,-0.32555100321769714,0.047580618411302567,0.12700235843658447,0.1392802596092224,0.7646191120147705,-0.1396981030702591,0.5182792544364929,0.7213567495346069,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.32,-0.34560754895210266,0.048522043973207474,0.13878260552883148,0.13548968732357025,0.774480402469635,-0.13291499018669128,0.5093308091163635,0.7646928429603577,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.33,-0.36731448769569397,0.0499122180044651,0.1525227576494217,0.13101132214069366,0.7857013940811157,-0.12579740583896637,0.49993160367012024,0.8037099838256836,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.34,-0.3901858925819397,0.05166466161608696,0.16756673157215118,0.12666581571102142,0.7978470921516418,-0.1182362288236618,0.48995399475097656,0.8375483155250549,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.35000000000000003,-0.41368284821510315,0.05363911762833595,0.18386724591255188,0.1231231614947319,0.8105232119560242,-0.11066202819347382,0.4796909689903259,0.8651763200759888,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.36,-0.4372958540916443,0.055645380169153214,0.20108966529369354,0.1199043020606041,0.822727620601654,-0.10372123122215271,0.46883001923561096,0.8874697089195251,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.37,-0.46000802516937256,0.057597626000642776,0.21902842819690704,0.11715149134397507,0.8332171440124512,-0.09786415845155716,0.45749837160110474,0.9064626097679138,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.38,-0.4822308123111725,0.05936730280518532,0.2375231236219406,0.11479861289262772,0.8421120643615723,-0.09278029203414917,0.4460532069206238,0.9226012825965881,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.39,-0.5038632750511169,0.06107165291905403,0.2562738358974457,0.1126508116722107,0.8500502109527588,-0.08858084678649902,0.43453291058540344,0.9360756874084473,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.4,-0.524177610874176,0.0625479593873024,0.27485060691833496,0.11078465729951859,0.857931911945343,-0.08487313985824585,0.4236512780189514,0.9467994570732117,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.41000000000000003,-0.5429879426956177,0.06372792273759842,0.2928434908390045,0.10940041393041611,0.8655185103416443,-0.08124402910470963,0.4135497510433197,0.9550014138221741,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.42,-0.5604786276817322,0.06463261693716049,0.3102708160877228,0.10846814513206482,0.8724936842918396,-0.07734200358390808,0.4043007493019104,0.9611549973487854,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.43,-0.5765796899795532,0.06549064069986343,0.32685986161231995,0.10778950899839401,0.8788326382637024,-0.07318159937858582,0.3958950638771057,0.9657976627349854,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.44,-0.5913963317871094,0.066331647336483,0.3425203561782837,0.10724969953298569,0.8845813870429993,-0.06875981390476227,0.3881937861442566,0.969372034072876,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.45,-0.604923665523529,0.0671423152089119,0.35741451382637024,0.10670772939920425,0.8898124098777771,-0.06406269967556,0.38108962774276733,0.9722040295600891,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.46,-0.6172487735748291,0.06796041876077652,0.37150463461875916,0.106147401034832,0.8945713639259338,-0.05912144109606743,0.3745085299015045,0.974483847618103,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.47000000000000003,-0.6284888982772827,0.06880421191453934,0.38474977016448975,0.1055576428771019,0.8988979458808899,-0.05397838354110718,0.36839383840560913,0.9763467311859131,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.48,-0.6389089822769165,0.06959804147481918,0.3970940113067627,0.10486044734716415,0.9029121994972229,-0.04877324402332306,0.36271607875823975,0.9780278205871582,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.49,-0.6485846042633057,0.07034172862768173,0.4085738956928253,0.10407000035047531,0.9066391587257385,-0.04353848844766617,0.3574739694595337,0.9795727133750916,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.5,-0.6575696468353271,0.07105553895235062,0.41925498843193054,0.10319775342941284,0.9100926518440247,-0.038282740861177444,0.35263925790786743,0.9810120463371277,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.51,-0.6659016013145447,0.07176279276609421,0.4291978180408478,0.10224907845258713,0.9132884740829468,-0.033013131469488144,0.3481842875480652,0.9823645949363708,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.52,-0.6736387014389038,0.07245775312185287,0.43845662474632263,0.101247139275074,0.9162334203720093,-0.02774401381611824,0.34408605098724365,0.9836153388023376,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.53,-0.6808528900146484,0.07313736528158188,0.4470660388469696,0.10021486133337021,0.9189233183860779,-0.02246401086449623,0.3403119444847107,0.9847579598426819,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.54,-0.6875758767127991,0.07381195574998856,0.4550345242023468,0.0991508811712265,0.9213383793830872,-0.01718912459909916,0.336837500333786,0.9857321977615356,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.55,-0.69383704662323,0.07449955493211746,0.46240267157554626,0.09803814440965652,0.9234676957130432,-0.011966928839683533,0.33362311124801636,0.9865239858627319,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.56,-0.6996538043022156,0.0751987025141716,0.4692014157772064,0.09686871618032455,0.925345242023468,-0.006796037778258324,0.3306530714035034,0.9871656894683838,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.5700000000000001,-0.7050938010215759,0.07589025050401688,0.47547951340675354,0.09561873227357864,0.9270099997520447,-0.0016900469781830907,0.32791897654533386,0.9876711368560791,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.58,-0.7102100849151611,0.07658683508634567,0.4813053607940674,0.09429962188005447,0.9285084009170532,0.0034003136679530144,0.3253920376300812,0.9880484938621521,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.59,-0.7150150537490845,0.07731282711029053,0.48670753836631775,0.09294859319925308,0.9298571348190308,0.008485605008900166,0.32305216789245605,0.9883148074150085,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.6,-0.7195316553115845,0.07806359976530075,0.49172264337539673,0.09158282727003098,0.9310675263404846,0.013559342361986637,0.32089248299598694,0.9885019659996033,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.61,-0.7237533330917358,0.07881637662649155,0.4963524639606476,0.09024424105882645,0.932128369808197,0.018625136464834213,0.3188983201980591,0.9886333346366882,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.62,-0.7276821136474609,0.07956308126449585,0.500610888004303,0.08899130672216415,0.9330628514289856,0.02362353354692459,0.3170732855796814,0.9887136220932007,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.63,-0.7313376665115356,0.08031724393367767,0.5045410990715027,0.08781466633081436,0.9338787198066711,0.028548719361424446,0.31541579961776733,0.9887604117393494,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.64,-0.7347387075424194,0.08108838647603989,0.5081744194030762,0.0867084190249443,0.934586763381958,0.033397842198610306,0.31392115354537964,0.9887859225273132,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.65,-0.7378953099250793,0.08187469094991684,0.5115473866462708,0.08567420393228531,0.9351943135261536,0.03815503790974617,0.31257960200309753,0.9887995719909668,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.66,-0.7408221960067749,0.08267996460199356,0.5146787762641907,0.08470997214317322,0.9357123970985413,0.042818184942007065,0.31138211488723755,0.9888063073158264,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.67,-0.7435358166694641,0.08350950479507446,0.5175824165344238,0.08381260931491852,0.9361520409584045,0.04738997668027878,0.3103206157684326,0.9888103008270264,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.68,-0.7460503578186035,0.08435237407684326,0.5202620625495911,0.08296913653612137,0.9365280866622925,0.05188782140612602,0.30938249826431274,0.9888103008270264,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.6900000000000001,-0.7483806610107422,0.08520717173814774,0.5227324962615967,0.08217202126979828,0.9368477463722229,0.05631893500685692,0.308559775352478,0.9888091683387756,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.7000000000000001,-0.7505414485931396,0.08607874065637589,0.5250126123428345,0.08141893893480301,0.9371148943901062,0.060683850198984146,0.3078470528125763,0.988811194896698,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.71,-0.752546489238739,0.08697136491537094,0.5271185040473938,0.08070804178714752,0.9373341202735901,0.06498384475708008,0.3072391450405121,0.9888173341751099,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.72,-0.7544102072715759,0.08789567649364471,0.5290706157684326,0.08003190904855728,0.9375110864639282,0.06922219693660736,0.3067365884780884,0.9888036847114563,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.73,-0.7561458349227905,0.08885271102190018,0.5308753252029419,0.07939069718122482,0.9376500248908997,0.07340040802955627,0.3063308000564575,0.9887809753417969,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.74,-0.7577652335166931,0.08984313905239105,0.5325414538383484,0.07878487557172775,0.9377548098564148,0.07751981914043427,0.3060147762298584,0.9887567758560181,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.75,-0.7592635154724121,0.09084872901439667,0.5341046452522278,0.078241266310215,0.9378270506858826,0.08161602169275284,0.3057725429534912,0.9887295365333557,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.76,-0.7606356143951416,0.09187259525060654,0.5355736017227173,0.07775253057479858,0.9378504157066345,0.08570510149002075,0.30559346079826355,0.9886889457702637,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.77,-0.7618861794471741,0.0929190143942833,0.5369486212730408,0.07730735093355179,0.9378163814544678,0.0897916629910469,0.3054678738117218,0.9886347055435181,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.78,-0.7630224823951721,0.09399276226758957,0.5382326245307922,0.07690346986055374,0.9377310872077942,0.09387627243995667,0.30539318919181824,0.9885678291320801,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.79,-0.7640515565872192,0.09509997814893723,0.5394294857978821,0.07653943449258804,0.9375982284545898,0.0979590117931366,0.30536746978759766,0.988487720489502,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.8,-0.7649986743927002,0.09625571221113205,0.5405261516571045,0.07619179040193558,0.9373975396156311,0.10200480371713638,0.3053875267505646,0.9884170293807983,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.81,-0.7658770680427551,0.09745755791664124,0.5415247082710266,0.07585974782705307,0.9371411204338074,0.10600753128528595,0.30545273423194885,0.9883549809455872,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.8200000000000001,-0.7666940093040466,0.0987008661031723,0.5424327254295349,0.07554934173822403,0.9368450045585632,0.10997097939252853,0.30556339025497437,0.9882940053939819,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.8300000000000001,-0.7674585580825806,0.09997957944869995,0.543248176574707,0.07526546716690063,0.9365225434303284,0.1138969138264656,0.30572089552879333,0.9882223606109619,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.84,-0.7681649923324585,0.10128993541002274,0.5439807176589966,0.07500714808702469,0.9361644387245178,0.11777527630329132,0.3059321343898773,0.9881599545478821,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.85,-0.7688172459602356,0.10262103378772736,0.5446314811706543,0.07478193193674088,0.93577641248703,0.12160763144493103,0.3061978816986084,0.9881027936935425,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.86,-0.7694151401519775,0.10396867245435715,0.5452028512954712,0.07458728551864624,0.9353604912757874,0.12538838386535645,0.3065108358860016,0.9880509376525879,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.87,-0.7699596881866455,0.10532969981431961,0.5456987023353577,0.07442133873701096,0.934919536113739,0.12911374866962433,0.3068654537200928,0.9880039691925049,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.88,-0.7704558968544006,0.1067052111029625,0.546126127243042,0.07428403943777084,0.9344598650932312,0.13278618454933167,0.3072604835033417,0.9879616498947144,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.89,-0.770908534526825,0.10809614509344101,0.546491265296936,0.07417512685060501,0.9339861273765564,0.13640783727169037,0.3076942563056946,0.9879246354103088,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.9,-0.7713221907615662,0.10950328409671783,0.5467997789382935,0.07409416884183884,0.9335017800331116,0.13998077809810638,0.3081648349761963,0.9878937005996704,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.91,-0.7716940641403198,0.11090440303087234,0.5470390319824219,0.0740334540605545,0.9330235123634338,0.14349554479122162,0.30864477157592773,0.9878372550010681,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.92,-0.7720286846160889,0.11229892820119858,0.5472217798233032,0.07398819923400879,0.9325484037399292,0.1469486951828003,0.3091314136981964,0.987760603427887,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.93,-0.7723309993743896,0.11368859559297562,0.547359824180603,0.07395628839731216,0.9320735335350037,0.15033970773220062,0.309625506401062,0.9876717329025269,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.9400000000000001,-0.7725796103477478,0.1150706484913826,0.5474399924278259,0.07391924411058426,0.9315772652626038,0.15365290641784668,0.31007274985313416,0.9875925779342651,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.9500000000000001,-0.7727603912353516,0.11643926054239273,0.5474811792373657,0.07386122643947601,0.9310572743415833,0.15687400102615356,0.3104543089866638,0.9875172972679138,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.96,-0.7728620767593384,0.1177765354514122,0.5475138425827026,0.07377897948026657,0.9305160641670227,0.1599891483783722,0.31077077984809875,0.9874176383018494,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.97,-0.7728944420814514,0.1190774142742157,0.5475404858589172,0.07368003576993942,0.9299641251564026,0.16300150752067566,0.31102997064590454,0.9872926473617554,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.98,-0.7728899717330933,0.12036249786615372,0.5475674271583557,0.07358155399560928,0.9293758273124695,0.16590705513954163,0.3112351596355438,0.9871942400932312,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
0.99,-0.7728525996208191,0.12162674218416214,0.5475983023643494,0.07349246740341187,0.9287703037261963,0.16871529817581177,0.31139540672302246,0.9870977997779846,-2.1953625491778577,-0.0048902957262915,-0.3454988290365032
1.0,,,,,,,,,,,
1.01,,,,,,,,,,,
1.02,,,,,,,,,,,
1.03,,,,,,,,,,,
1.04,,,,,,,,,,,
1.05,,,,,,,,,,,
1.06,,,,,,,,,,,
1.07,,,,,,,,,,,
1.08,,,,,,,,,,,
1.09,,,,,,,,,,,
1.1,,,,,,,,,,,
1.11,,,,,,,,,,,
1.12,,,,,,,,,,,
1.1300000000000001,,,,,,,,,,,
1.1400000000000001,,,,,,,,,,,
1.1500000000000001,,,,,,,,,,,
1.16,,,,,,,,,,,
1.17,,,,,,,,,,,
1.18,,,,,,,,,,,
1.19,,,,,,,,,,,
1.2,,,,,,,,,,,
1.21,,,,,,,,,,,
1.22,,,,,,,,,,,
1.23,,,,,,,,,,,
1.24,,,,,,,,,,,
1.25,,,,,,,,,,,
1.26,,,,,,,,,,,
1.27,,,,,,,,,,,
1.28,,,,,,,,,,,
1.29,,,,,,,,,,,
1.3,,,,,,,,,,,
1.31,,,,,,,,,,,
1.32,,,,,,,,,,,
1.33,,,,,,,,,,,
1.34,,,,,,,,,,,
1.35,,,,,,,,,,,
1.36,,,,,,,,,,,
1.37,,,,,,,,,,,
1.3800000000000001,,,,,,,,,,,
1.3900000000000001,,,,,,,,,,,
1.4000000000000001,,,,,,,,,,,
1.41,,,,,,,,,,,
1.42,,,,,,,,,,,
1.43,,,,,,,,,,,
1.44,,,,,,,,,,,
1.45,,,,,,,,,,,
1.46,,,,,,,,,,,
1.47,,,,,,,,,,,
1.48,,,,,,,,,,,
1.49,,,,,,,,,,,
1.5,,,,,,,,,,,
1.51,,,,,,,,,,,
1.52,,,,,,,,,,,
1.53,,,,,,,,,,,
1.54,,,,,,,,,,,
1.55,,,,,,,,,,,
1.56,,,,,,,,,,,
1.57,,,,,,,,,,,
1.58,,,,,,,,,,,
1.59,,,,,,,,,,,
1.6,,,,,,,,,,,
1.61,,,,,,,,,,,
1.62,,,,,,,,,,,
1.6300000000000001,,,,,,,,,,,
1.6400000000000001,,,,,,,,,,,
1.6500000000000001,,,,,,,,,,,
1.6600000000000001,,,,,,,,,,,
1.67,,,,,,,,,,,
1.68,,,,,,,,,,,
1.69,,,,,,,,,,,
1.7,,,,,,,,,,,
1.71,,,,,,,,,,,
1.72,,,,,,,,,,,
1.73,,,,,,,,,,,
1.74,,,,,,,,,,,
1.75,,,,,,,,,,,
1.76,,,,,,,,,,,
1.77,,,,,,,,,,,
1.78,,,,,,,,,,,
1.79,,,,,,,,,,,
1.8,,,,,,,,,,,
1.81,,,,,,,,,,,
1.82,,,,,,,,,,,
1.83,,,,,,,,,,,
1.84,,,,,,,,,,,
1.85,,,,,,,,,,,
1.86,,,,,,,,,,,
1.87,,,,,,,,,,,
1.8800000000000001,,,,,,,,,,,
1.8900000000000001,,,,,,,,,,,
1.9000000000000001,,,,,,,,,,,
1.9100000000000001,,,,,,,,,,,
1.92,,,,,,,,,,,
1.93,,,,,,,,,,,
1.94,,,,,,,,,,,
1.95,,,,,,,,,,,
1.96,,,,,,,,,,,
1.97,,,,,,,,,,,
1.98,,,,,,,,,,,
1.99,,,,,,,,,,,
2.0,,,,,,,,,,,
2.0100000000000002,,,,,,,,,,,
2.02,,,,,,,,,,,
2.0300000000000002,,,,,,,,,,,
2.04,,,,,,,,,,,
2.05,,,,,,,,,,,
2.06,,,,,,,,,,,
2.07,,,,,,,,,,,
2.08,,,,,,,,,,,
2.09,,,,,,,,,,,
2.1,,,,,,,,,,,
2.11,,,,,,,,,,,
2.12,,,,,,,,,,,
2.13,,,,,,,,,,,
2.14,,,,,,,,,,,
2.15,,,,,,,,,,,
2.16,,,,,,,,,,,
2.17,,,,,,,,,,,
2.18,,,,,,,,,,,
2.19,,,,,,,,,,,
2.2,,,,,,,,,,,
2.21,,,,,,,,,,,
2.22,,,,,,,,,,,
2.23,,,,,,,,,,,
2.24,,,,,,,,,,,
2.25,,,,,,,,,,,
2.2600000000000002,,,,,,,,,,,
2.27,,,,,,,,,,,
2.2800000000000002,,,,,,,,,,,
2.29,,,,,,,,,,,
2.3000000000000003,,,,,,,,,,,
2.31,,,,,,,,,,,
2.32,,,,,,,,,,,
2.33,,,,,,,,,,,
2.34,,,,,,,,,,,
2.35,,,,,,,,,,,
2.36,,,,,,,,,,,
2.37,,,,,,,,,,,
2.38,,,,,,,,,,,
2.39,,,,,,,,,,,
2.4,,,,,,,,,,,
2.41,,,,,,,,,,,
2.42,,,,,,,,,,,
2.43,,,,,,,,,,,
2.44,,,,,,,,,,,
2.45,,,,,,,,,,,
2.46,,,,,,,,,,,
2.47,,,,,,,,,,,
2.48,,,,,,,,,,,
2.49,,,,,,,,,,,
2.5,,,,,,,,,,,
2.5100000000000002,,,,,,,,,,,
2.52,,,,,,,,,,,
2.5300000000000002,,,,,,,,,,,
2.54,,,,,,,,,,,
2.5500000000000003,,,,,,,,,,,
2.56,,,,,,,,,,,
2.57,,,,,,,,,,,
2.58,,,,,,,,,,,
2.59,,,,,,,,,,,
2.6,,,,,,,,,,,
2.61,,,,,,,,,,,
2.62,,,,,,,,,,,
2.63,,,,,,,,,,,
2.64,,,,,,,,,,,
2.65,,,,,,,,,,,
2.66,,,,,,,,,,,
2.67,,,,,,,,,,,
2.68,,,,,,,,,,,
2.69,,,,,,,,,,,
2.7,,,,,,,,,,,
2.71,,,,,,,,,,,
2.72,,,,,,,,,,,
2.73,,,,,,,,,,,
2.74,,,,,,,,,,,
2.75,,,,,,,,,,,
2.7600000000000002,,,,,,,,,,,
2.77,,,,,,,,,,,
2.7800000000000002,,,,,,,,,,,
2.79,,,,,,,,,,,
2.8000000000000003,,,,,,,,,,,
2.81,,,,,,,,,,,
2.82,,,,,,,,,,,
2.83,,,,,,,,,,,
2.84,,,,,,,,,,,
2.85,,,,,,,,,,,
2.86,,,,,,,,,,,
2.87,,,,,,,,,,,
2.88,,,,,,,,,,,
2.89,,,,,,,,,,,
2.9,,,,,,,,,,,
2.91,,,,,,,,,,,
2.92,,,,,,,,,,,
2.93,,,,,,,,,,,
2.94,,,,,,,,,,,
2.95,,,,,,,,,,,
2.96,,,,,,,,,,,
2.97,,,,,,,,,,,
2.98,,,,,,,,,,,
2.99,,,,,,,,,,,
3.0,,,,,,,,,,,
