NaiveBC,RNN-BC,GAN-BC,Test,Train,Params,D-Params,Epochs,Old dataset,New dataset,Time signal,State history,Prepend,Learning rate,Pearson,Euclidean g,Manhattan g,Cosine,Euclidean m,Manhattan m,Pos error,Rot error,Release error,Rel. pos. err,Rel. vel. err,Missed by,Filename
True,False,False,True,False,1024,-1,100,False,True,True,1,False,1e-05,0.882641474732264,0.006235521303740072,0.11348403713572225,0.8882531890787039,0.48225182856934834,0.907872297085778,0.16418321253711346,0.4173916047815514,0.33999999999999997,0.30794752284799176,11.500663028942023,7.336563038200843,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,100,False,True,True,1,False,1e-05,0.9217721851602231,0.0015236183440248937,0.08307278458730995,0.9253516198320674,0.3593053188304434,0.6645822766984796,0.1228011991021304,0.3066911074408823,0.23463687150837986,,,,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,1024,-1,20,False,True,True,1,False,1e-05,0.9793007211686207,0.002673483207376895,0.0545891691539964,0.980261073066241,0.21909458511979557,0.4367133532319712,0.04609464857384554,0.22897456041229608,0.06000000000000005,0.03728516891534072,1.7505663612076205,0.4338786066616353,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,20,False,True,True,1,False,1e-05,0.9707512893766412,0.0009820228304518747,0.058130723438412774,0.9722099818304651,0.24773504744351432,0.4650457875073022,0.039333505779994046,0.21885625063901307,0.09373060211049034,0.06306607433215747,0.9852091984564451,0.2627168277277981,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,1024,-1,50,False,True,True,1,False,1e-05,0.976564864486712,0.0027619598467780535,0.05626010634144221,0.977443179559096,0.21871571157236724,0.4500808507315378,0.06469196646350651,0.3084348598215593,0.046666666666666634,0.08524238567501581,1.1363155347841902,0.39191197539142547,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,50,False,True,True,1,False,1e-05,0.9745568333570772,0.000885223613596337,0.0480604603410371,0.9758041584158833,0.20286411001828822,0.38448368272829686,0.04766115285416448,0.2210360335683282,0.08752327746741151,0.07081005212690253,1.071148082087836,0.33556513366972324,naiveBCx1024x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,1024,-1,100,True,False,False,1,False,1e-05,0.5892512307607216,0.00493487857116358,0.280245074419923,0.657458565510679,1.0201656476921295,2.2419605953593846,0.5722536945860723,0.5761110241020889,0.4882186616399623,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-testval
True,False,False,False,True,1024,-1,100,True,False,False,1,False,1e-05,0.7498218235501506,0.0012205963986974774,0.1868852007444119,0.7983283374790533,0.6954908093050368,1.4950816059552954,0.40119147719093895,0.5200602086347555,0.4151834362513621,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-trainval
True,False,False,True,False,1024,-1,100,True,False,True,1,False,1e-05,0.15184904039213232,27.853207411954404,433.10420832749946,0.17007955675119202,1541.7334815728702,3464.8336666199953,1134.1669757003576,0.9568035753420147,0.5886194029850746,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,100,True,False,True,1,False,1e-05,0.6710717695939487,0.0013654092236773851,0.21462841971501648,0.7368356131997311,0.8158669480213208,1.717027357720132,0.46750572755334774,0.6292200588605417,0.5483753637245392,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,1024,-1,20,True,False,False,1,False,1e-05,0.7388432369487461,0.0038797815419408825,0.23092045702000377,0.7791953024971348,0.842505648833953,1.8473636561600302,0.5119811642359688,0.7821427424941277,0.35815268614514606,0.1535143537197988,8.771667487961238,2.3145689357295436,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-testval
True,False,False,False,True,1024,-1,20,True,False,False,1,False,1e-05,0.9151812908499425,0.0008239762150347163,0.13231907241896623,0.9217181517751777,0.4953627272905463,1.05855257935173,0.31356991852092386,0.5257424621870121,0.14771764136093957,0.13848012016230168,7.895308322570575,2.1446801123249,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-trainval
True,False,False,True,False,1024,-1,20,True,False,True,1,False,1e-05,0.6959090114311031,0.004562336762153726,0.25596191777803234,0.748780417165658,0.8872873900271943,2.0476953422242588,0.6391926049616359,0.7063281946393473,0.3330223880597015,0.2109536240074272,6.886991323206913,2.368237177295278,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,20,True,False,True,1,False,1e-05,0.9317264393045702,0.0007554750393856265,0.11565804475143425,0.9446796352906675,0.43102664287051173,0.9252643580114739,0.2830957739258754,0.4053576787124126,0.14864209505334625,0.13177580199405575,7.195243628679708,2.223653602602316,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,1024,-1,50,True,False,False,1,False,1e-05,0.4477579642938008,0.005125857222840535,0.3359428859462817,0.5388486804920977,1.1904874406041406,2.687543087570254,0.7357253223295135,0.9529160851201681,0.6833176248821866,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-testval
True,False,False,False,True,1024,-1,50,True,False,False,1,False,1e-05,0.6478509216823761,0.0014098806818977616,0.25456234426865837,0.7137381461994357,0.858291431007638,2.036498754149267,0.5011160541375849,0.9363154205350288,0.4861363361181741,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-trainval
True,False,False,True,False,1024,-1,50,True,False,True,1,False,1e-05,0.707443260541338,0.004057766869015071,0.22341115931237138,0.7579822436524594,0.7929002075968316,1.787289274498971,0.5189890370536346,0.6348455707014488,0.35820895522388063,,,,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,1024,-1,50,True,False,True,1,False,1e-05,0.9239092230456499,0.0007281825566107217,0.10329894945339213,0.9380310379961522,0.39326525364359316,0.826391595627137,0.23152171048117362,0.38639305300624927,0.14670223084384093,0.1172818748640952,6.0870917711848,1.84576660625672,naiveBCx1024x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,100,False,True,True,1,False,1e-05,0.9716322884096148,0.003227594932897022,0.06070712035816237,0.970630997552235,0.25316428446950007,0.48565696286529897,0.04542908520631815,0.3765541817248605,0.07999999999999996,0.07691920382179866,0.45400150166903197,0.12985322556535653,naiveBCx128x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,128,-1,100,False,True,True,1,False,1e-05,0.9669255173137129,0.0010186685391749145,0.05914379775232277,0.9673180220612259,0.25265840652126953,0.47315038201858217,0.044314293502162413,0.3403765564637826,0.09621353196772187,0.0801504217129603,1.6935045823735264,0.5342623460435254,naiveBCx128x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,20,False,True,True,1,False,1e-05,0.9783080318688312,0.0026795910683710413,0.05122906304181317,0.979048913417966,0.21246568133020033,0.40983250433450535,0.058340033296000154,0.2180732092242552,0.06000000000000005,0.13537734994382877,0.8638528891987107,0.3783619647349907,naiveBCx128x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,128,-1,20,False,True,True,1,False,1e-05,0.9659704484396081,0.0010182991043790745,0.05801163199786433,0.9676995291746646,0.25641778597885956,0.4640930559829147,0.06398085772950414,0.22256816398010953,0.11297330850403475,0.09046879963969288,0.9200064004220361,0.2725067707021179,naiveBCx128x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,50,False,True,True,1,False,1e-05,0.9830201304316227,0.0024149135123164144,0.04666745501340907,0.9827374595163615,0.19222447653050892,0.37333964010727255,0.027152705695708088,0.2790866909565864,0.040000000000000036,0.03141326583791222,1.4534152616657068,0.33304712682873355,naiveBCx128x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,128,-1,50,False,True,True,1,False,1e-05,0.9707816230315924,0.0009387230662244461,0.049672495512808,0.9718844143827006,0.2208642873285534,0.39737996410246407,0.03623549249849857,0.2518356829671627,0.09559279950341404,0.0803649536164691,1.5476345850983053,0.5448213960547627,naiveBCx128x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,100,True,False,False,1,False,1e-05,0.7995318819563848,0.0034839033535045017,0.18772953878679172,0.8314780360917203,0.7628432905227227,1.5018363102943337,0.34604077833067826,0.5908631259279541,0.4005655042412818,0.21972343843059186,2.331228987522659,0.6666564491368118,naiveBCx128x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-testval
True,False,False,False,True,128,-1,100,True,False,False,1,False,1e-05,0.9005010932158465,0.0008783274220249763,0.14362697175006503,0.918704507181044,0.5359962539513868,1.1490157740005202,0.24574321723853387,0.5932504629040052,0.17605036929410345,0.18117082194958067,2.039976617445178,0.5996931878576715,naiveBCx128x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-trainval
True,False,False,True,False,128,-1,100,True,False,True,1,False,1e-05,0.34808950486829066,0.005554686896075733,0.3414303011841057,0.45371266729855,1.2619758031716917,2.731442409472846,0.839365500273003,0.8330192080525701,0.6110074626865671,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,128,-1,100,True,False,True,1,False,1e-05,0.3995196548637864,0.0018366402395167325,0.27029001126075203,0.503383717397461,1.0353554628389074,2.1623200900860162,0.6312643660522715,0.6831277287359958,0.45053346265761396,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,20,True,False,False,1,False,1e-05,0.31436263362457423,0.006563001233981582,0.4147696922717522,0.43256189165944425,1.4055552547951595,3.3181575381740167,0.8774051670499851,1.051809188301879,0.5494816211121583,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-testval
True,False,False,False,True,128,-1,20,True,False,False,1,False,1e-05,0.37049502225721437,0.0019880612745577565,0.3048735509871335,0.44585590284421306,1.1122469906410082,2.438988407897068,0.6688136986733617,0.9314235992979563,0.45840900835452236,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-trainval
True,False,False,True,False,128,-1,20,True,False,True,1,False,1e-05,0.449264942118714,0.004935662442372499,0.29395891978180216,0.5127820608392256,1.1266107344112062,2.3516713582544173,0.5354399085448288,0.9529355392510053,0.42164179104477617,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,128,-1,20,True,False,True,1,False,1e-05,0.6322279831772704,0.0015106697917724088,0.21036177710893997,0.6909983269762985,0.8159326193517108,1.68289421687152,0.3868486693957904,0.5476686550615819,0.35596508244422886,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,128,-1,50,True,False,False,1,False,1e-05,0.7388451218013125,0.003648213338338387,0.197535119080422,0.7825862637518148,0.7104111356974677,1.5802809526433763,0.4419043297984231,0.692133439410482,0.33270499528746467,0.1747792458211259,10.240973195116966,2.7933900315680926,naiveBCx128x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-testval
True,False,False,False,True,128,-1,50,True,False,False,1,False,1e-05,0.9354225809223528,0.0006517365877525655,0.0822511418071303,0.9478229826457318,0.32720474585590575,0.6580091344570425,0.15958095934701133,0.33834342805155215,0.11030391088509506,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-trainval
True,False,False,True,False,128,-1,50,True,False,True,1,False,1e-05,0.4329531614366581,0.004991410983856833,0.32104388018239693,0.5455750682478666,1.130558563558979,2.5683510414591755,0.7330982996304929,0.8635808340890929,0.6091417910447761,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,128,-1,50,True,False,True,1,False,1e-05,0.5639881603474936,0.0015515199621862717,0.2450447419894085,0.6546948586792157,0.8937963405089759,1.960357935915268,0.5267642995737156,0.7560119413200372,0.4525945683802134,,,,naiveBCx128x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,100,False,True,True,1,False,1e-05,0.9796477708197404,0.002561214371539285,0.0503036562977498,0.9804155752501134,0.198602650888213,0.4024292503819984,0.04569446520595903,0.2963586623054373,0.046666666666666634,0.05876481275039069,2.3456551535166463,0.951015405083638,naiveBCx256x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,256,-1,100,False,True,True,1,False,1e-05,0.9736240214990605,0.0008960455680084866,0.04589935707851478,0.9748813133813462,0.20147387990193896,0.36719485662811824,0.04271323677779957,0.2215592000625739,0.08876474239602727,0.09278047746734314,1.83610453274253,0.6818468288344093,naiveBCx256x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,20,False,True,True,1,False,1e-05,0.979535769679366,0.00263662820863825,0.04169767482772233,0.9799335172116812,0.18703421373844292,0.33358139862177866,0.031254770928073675,0.2064992612439762,0.08666666666666667,0.0495892231756021,1.3614109527954537,0.3774321610053142,naiveBCx256x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,256,-1,20,False,True,True,1,False,1e-05,0.9682896205035,0.0009789530541167728,0.047506884233094675,0.9695721187114179,0.22079120806705113,0.38005507386475756,0.036646765056606904,0.20681715269235132,0.11669770328988205,0.07016143586197099,1.7331278508794001,0.734174734460846,naiveBCx256x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,50,False,True,True,1,False,1e-05,0.9744374116603297,0.0029175253489621585,0.04984506729170788,0.974533734615737,0.2109119111732724,0.39876053833366304,0.04764389808143412,0.30102541278781814,0.07999999999999996,0.03599639589588836,0.2417984664104195,0.09433607335183232,naiveBCx256x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,256,-1,50,False,True,True,1,False,1e-05,0.9648872735050511,0.0010328025480753403,0.05566192185245094,0.9658603925356322,0.2384074538657839,0.4452953748196076,0.05285053848671384,0.3026958520269029,0.1098696461824954,0.06957321475531965,1.6597070920428387,0.5738779249310803,naiveBCx256x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,100,True,False,False,1,False,1e-05,0.7534253055772381,0.00357789126934707,0.20210271252855505,0.7942954742934212,0.7487107392796309,1.61682170022844,0.403746874759544,0.659739420000954,0.36569274269557017,0.2974499302938426,5.780172203661524,1.3604998158240458,naiveBCx256x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-testval
True,False,False,False,True,256,-1,100,True,False,False,1,False,1e-05,0.8242799195517998,0.0010244277327711195,0.1626127664228784,0.8608839268715018,0.5908023815896403,1.3009021313830273,0.38052179794846963,0.580178250243987,0.229446664245066,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-trainval
True,False,False,True,False,256,-1,100,True,False,True,1,False,1e-05,0.7947571746804086,0.003251543172453178,0.18314342669384376,0.8300034686412203,0.643051628742192,1.46514741355075,0.40890533221917946,0.6193896071586297,0.3199626865671642,0.1964918855277939,4.289392069714784,1.2987113782214834,naiveBCx256x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,256,-1,100,True,False,True,1,False,1e-05,0.9371895233874089,0.000651627184661286,0.09689110449010561,0.9494287007062705,0.3609842249008904,0.7751288359208448,0.20272991217388128,0.41382059613824773,0.11348205625606211,0.12779460353990849,4.63775821440743,1.4380700964263198,naiveBCx256x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,20,True,False,False,1,False,1e-05,0.5180742087006447,0.004792517066574983,0.28119664071797434,0.6104008163127306,1.0186334263512693,2.2495731257437948,0.6510125089143926,0.7855145965363318,0.5032987747408105,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-testval
True,False,False,False,True,256,-1,20,True,False,False,1,False,1e-05,0.7811864250291493,0.001138871292440201,0.15856636185584674,0.8275030845338026,0.5913072273543614,1.268530894846774,0.34742500696404555,0.5264264293611974,0.26916091536505626,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-trainval
True,False,False,True,False,256,-1,20,True,False,True,1,False,1e-05,0.7534103543201462,0.003440999640341947,0.18057217777905096,0.7893802525375253,0.678250985489915,1.4445774222324077,0.27583405051960375,0.9123408725536793,0.13339552238805974,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,256,-1,20,True,False,True,1,False,1e-05,0.9019761184466031,0.0007945530279141372,0.10994763945318571,0.9190537242877964,0.4155724438572678,0.8795811156254858,0.2243445988137502,0.3826726219625165,0.1644034917555771,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,256,-1,50,True,False,False,1,False,1e-05,0.5641792226246757,0.006561616643376809,0.3210940492544279,0.6159944072923531,1.0801895198754736,2.5687523940354233,0.7586952403783914,0.7122154957194617,0.3261074458058435,0.12748659411725177,3.4347531436186283,1.0368042238269317,naiveBCx256x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-testval
True,False,False,False,True,256,-1,50,True,False,False,1,False,1e-05,0.9373256827909324,0.0006564322466788239,0.08373875452282814,0.9495206333759124,0.32391585391732974,0.6699100361826249,0.1896707738733873,0.32091930036921823,0.11974815352948298,,,,naiveBCx256x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-trainval
True,False,False,True,False,256,-1,50,True,False,True,1,False,1e-05,0.8209089182153543,0.0030744025876912645,0.16512617767449542,0.8508678231639439,0.5965982196781826,1.3210094213959633,0.39530932449802764,0.4468474940505387,0.3106343283582089,0.20750210754272577,5.176085965350208,1.6425809041729778,naiveBCx256x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,256,-1,50,True,False,True,1,False,1e-05,0.9537881627365541,0.0005788041092612672,0.0808568930015387,0.9603527354504797,0.3060008731740922,0.6468551440123095,0.17829609759815515,0.30281743753772455,0.10014548981571292,0.13162226740085606,4.914580583427294,1.3869504780617024,naiveBCx256x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,100,False,True,True,1,False,1e-05,0.966375087995199,0.0034946087408187342,0.05284425515731527,0.9664023236835102,0.22996813755534523,0.4227540412585222,0.05810250053978166,0.24112565300512803,0.1333333333333333,0.0758376199868407,1.2467768778407868,0.3482929318748758,naiveBCx512x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,512,-1,100,False,True,True,1,False,1e-05,0.963771522461022,0.001101551872191837,0.06069163804074248,0.9647722058706388,0.2543883899247631,0.4855331043259398,0.08425889743469454,0.268662627994992,0.12476722532588458,0.06349459006626612,1.9883685737110175,0.6682431146885706,naiveBCx512x2-newdata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,20,False,True,True,1,False,1e-05,0.9828964301521247,0.0023842207724427836,0.04379267635908944,0.9830935331308485,0.18335279928924567,0.35034141087271553,0.03966740475017769,0.24606664878548998,0.06000000000000005,0.07108747508485443,0.2984215962027211,0.13419471735898159,naiveBCx512x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,512,-1,20,False,True,True,1,False,1e-05,0.9738732320430126,0.0008901258709206303,0.045326129111785296,0.9747947303996733,0.20229906344715798,0.36260903289428237,0.03614248860770244,0.22415782501416257,0.09807572936064557,0.0682602101083035,0.9226330776549759,0.29817221776603625,naiveBCx512x2-newdata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,50,False,True,True,1,False,1e-05,0.9875229026155508,0.0020020734475043895,0.035603785460634745,0.9881171977954989,0.15075996402001796,0.28483028368507796,0.033474870365975865,0.2061242743029768,0.033333333333333326,0.04986999769287013,0.2908021116260602,0.13007239369062618,naiveBCx512x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,512,-1,50,False,True,True,1,False,1e-05,0.9732186026337988,0.0009018769440051433,0.04999046015352966,0.974124717180502,0.2132954990774475,0.39992368122823735,0.05760669580738724,0.25608286628754895,0.08814400993171945,0.07064948723585261,1.2287877911657794,0.34403951596635685,naiveBCx512x2-newdata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,100,True,False,False,1,False,1e-05,0.5913997325557048,0.004517984338505466,0.27378754015467643,0.6651151971459515,1.0105051475515996,2.190300321237412,0.7357416756964852,0.6890567018859207,0.3826578699340245,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-testval
True,False,False,False,True,512,-1,100,True,False,False,1,False,1e-05,0.7884028949652361,0.0011254866761780044,0.18465660170230627,0.8330762082632991,0.6679348743539145,1.4772528136184502,0.47628742984097494,0.6369189019213888,0.1559510836663034,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep100-norm-start-notimesignal-trainval
True,False,False,True,False,512,-1,100,True,False,True,1,False,1e-05,0.4595556412594066,0.005551916559244958,0.34518065969765677,0.5493516898744576,1.2295747323584705,2.761445277581254,0.8577919232438391,0.849187799504154,0.5130597014925373,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-testval
True,False,False,False,True,512,-1,100,True,False,True,1,False,1e-05,0.6767522257290477,0.0013493384717916778,0.22852465566627211,0.741818464286749,0.846553351988163,1.828197245330177,0.5176310405676099,0.695359790956787,0.41573714839961207,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep100-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,20,True,False,False,1,False,1e-05,0.551785627771933,0.004635008875657055,0.2775815545145533,0.6345411494412629,0.9763654369677073,2.2206524361164264,0.6171706532564447,0.7751828456186955,0.46182846371347785,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-testval
True,False,False,False,True,512,-1,20,True,False,False,1,False,1e-05,0.796867464437793,0.0010929386763472674,0.16297596224225033,0.8390451638367314,0.5986417118880777,1.3038076979380029,0.3184300621849034,0.6224034082784872,0.2425233079065262,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep20-norm-start-notimesignal-trainval
True,False,False,True,False,512,-1,20,True,False,True,1,False,1e-05,0.740578465358584,0.0038609645567134697,0.2253590868138569,0.7855213712228707,0.7750450844513541,1.8028726945108553,0.5460522641890638,0.6895584411276832,0.3218283582089553,0.24518019941081928,6.655010282399906,2.3108754067701986,naiveBCx512x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-testval
True,False,False,False,True,512,-1,20,True,False,True,1,False,1e-05,0.9281423759515357,0.0007328079829517008,0.1162403735989601,0.9409194701863491,0.42774896301510146,0.9299229887916807,0.28144589229939904,0.4205830120082249,0.13809408341416096,0.1682728443817367,7.2123055591269924,2.343118927906045,naiveBCx512x2-olddata-fixed-data-fastrelease-ep20-norm-start-timesignal-trainval
True,False,False,True,False,512,-1,50,True,False,False,1,False,1e-05,0.7457142748817631,0.003833436105616599,0.20874895854813394,0.7869805632949994,0.8528043149655079,1.6699916683850715,0.4067747445337701,0.5411839565907762,0.4410933081998115,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-testval
True,False,False,False,True,512,-1,50,True,False,False,1,False,1e-05,0.7705249013682625,0.0011811527719994773,0.19599224232171306,0.8193511730991873,0.7144904690413107,1.5679379385737044,0.4772379723698445,0.6469784621017979,0.25935343261896115,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep50-norm-start-notimesignal-trainval
True,False,False,True,False,512,-1,50,True,False,True,1,False,1e-05,0.6544819314239915,0.004177512984270604,0.25222358634814784,0.7099340646451315,0.9012371279155952,2.0177886907851827,0.5314995590843229,0.7830710898613675,0.44402985074626866,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-testval
True,False,False,False,True,512,-1,50,True,False,True,1,False,1e-05,0.8893275982708784,0.0008540063726552746,0.13075841000830138,0.9053644579535086,0.48744433824950595,1.046067280066411,0.26045753133251454,0.5203061939874387,0.17289039767216297,,,,naiveBCx512x2-olddata-fixed-data-fastrelease-ep50-norm-start-timesignal-trainval
