Time,x,y,z,rx,ry,rz,rw,Released,xt,yt,zt
0.0,0.0,0.0,0.0,-0.188382297754288,0.70863139629364,0.236926048994064,0.57675164937973,0.0,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.01,-0.09599170088768005,-0.0405564084649086,0.0800677090883255,0.12233734875917435,0.6672935485839844,-0.17651870846748352,0.6648175120353699,0.07676991075277328,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.02,-0.24150201678276062,-0.0329560860991478,0.0022685732692480087,0.031619779765605927,0.652153730392456,-0.12387336045503616,0.5012794733047485,0.015810607001185417,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.03,-0.21935445070266724,-0.013844212517142296,0.05417949706315994,0.001453140750527382,0.69000244140625,-0.04397870972752571,0.5227693915367126,0.26642900705337524,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.04,-0.24481940269470215,-0.01738339476287365,0.0639684870839119,0.027892334386706352,0.6843311786651611,-0.0564415417611599,0.48706334829330444,0.392950177192688,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.05,-0.28546616435050964,-0.005407689139246941,0.06628631055355072,-0.0033688154071569443,0.6835118532180786,-0.03343123197555542,0.44746726751327515,0.515426754951477,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.06,-0.30923354625701904,-0.004802888259291649,0.09007114171981812,-0.019325418397784233,0.70863938331604,-0.011760582216084003,0.4239850640296936,0.6699622869491577,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.07,-0.33025944232940674,-0.003370610997080803,0.09949252009391785,-0.04050696641206741,0.7291839122772217,-0.0025019655004143715,0.4351620376110077,0.7799411416053772,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.08,-0.3307075500488281,-0.006740903481841087,0.11350871622562408,-0.053683049976825714,0.7475115060806274,0.005675661377608776,0.44752997159957886,0.8283135294914246,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.09,-0.3411135673522949,-0.0019467342644929886,0.12563712894916534,-0.049368470907211304,0.7553009390830994,-0.001378101296722889,0.454245388507843,0.8344194293022156,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.1,-0.35294196009635925,-0.0036588329821825027,0.12956544756889343,-0.04501497745513916,0.7621787786483765,-0.005920444615185261,0.44896477460861206,0.8399815559387207,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.11,-0.36552372574806213,-0.002820974215865135,0.13737516105175018,-0.04791150987148285,0.7665026783943176,-0.0044968025758862495,0.4455220699310303,0.8493691682815552,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
0.12,-0.3760877847671509,-0.003188474103808403,0.14700350165367126,-0.04724080115556717,0.7740631699562073,-0.005241681821644306,0.4437791705131531,0.8637552857398987,-2.5661506762566977,-0.049622516910554366,-0.30101166352876824
